id,group,abbr,url,criterion,act_rule,rule_name,element_n,selector_or_description,applicable,outcome,measured_value,programmatic_context,evaluator_code,date,capture,notes,dialog_state
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,87,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,88,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,89,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,90,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,91,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,92,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,93,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,94,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,95,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,96,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,97,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,98,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,99,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,100,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,101,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,102,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,103,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,104,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,105,span.menu-secondary-options > li.text-center > a.nav-link > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,106,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,107,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,108,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,109,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,110,span.menu-secondary-options > li.text-center > a.nav-link > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,111,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,112,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,113,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,114,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,115,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,116,span.menu-secondary-options > li.text-center > a.nav-link > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,117,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,118,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,119,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,120,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,121,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,122,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,123,ul.navbar-nav > span.menu-secondary-options > li.col > a.nav-link,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,124,div.col > a.px-3 > svg > style,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,125,div.portlet-util > div.col > a.px-3 > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,126,div.col > a.px-3 > svg > style,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,127,div.portlet-util > div.col > a.px-3 > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,128,div.col > a.px-3 > svg > style,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,129,div.portlet-util > div.col > a.px-3 > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,130,a.bg-blue > svg > defs > style,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,131,div.p01_boton_dark_mode > a.bg-blue > svg > title,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,132,div.portlet-body > div.p01_boton_dark_mode > a.bg-blue > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,133,a.bg-blue > svg > defs > style,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,134,div.p01_boton_dark_mode > a.bg-blue > svg > title,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,135,div.portlet-body > div.p01_boton_dark_mode > a.bg-blue > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,136,div.portlet-body > div.p01_botones_font_size > a.bg-blue > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,137,div.portlet-body > div.p01_botones_font_size > a.bg-blue > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,138,div.portlet-body > div.p01_botones_font_size > a.bg-blue > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,139,div.collapse > ul.navbar-nav > li.col > a.nav-link,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,140,ul.navbar-nav > li.text-center > a.nav-link > span,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,141,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,142,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,143,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,144,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,145,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,146,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,147,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,148,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
106,ecuador,UPS,https://www.ups.edu.ec/,1.4.3,afw4f7,Text has minimum contrast,149,div.dropdown-menu > div.container > div.col-12 > a.dropdown-item,no,,,,R04,2026-09-09,,"No es un caracter visible: la regla no aplica. Texto oculto visualmente, de tamano cero o desplazado fuera de pantalla.",sin CMP detectada
